0.0381526 	14.0384 	0 	0
0.0385542 	14.0384 	0 	0
0.0389558 	14.0384 	0 	0
0.0393574 	14.0384 	0 	0
0.039759 	14.0384 	0 	0
0.0401606 	14.0384 	0 	0
0.0405622 	14.0384 	0 	0
0.0409639 	14.0384 	0 	0
0.0413655 	14.0384 	0 	0
0.0417671 	14.0384 	0 	0
0.0421687 	14.0384 	0 	0
0.0425703 	14.0384 	0 	0
0.0429719 	14.0384 	0 	0
0.0433735 	14.0384 	0 	0
0.0437751 	14.0384 	0 	0
0.0441767 	14.0384 	0 	0
0.0445783 	14.0384 	0 	0
0.0449799 	14.0384 	0 	0
0.0453815 	14.0384 	0 	0
0.0457831 	14.0384 	0 	0
0.0461847 	14.0384 	0 	0
0.0465863 	14.0384 	0 	0
0.046988 	14.0384 	0 	0
0.0473896 	14.0384 	0 	0
0.0477912 	14.0384 	0 	0
0.0481928 	14.0384 	0 	0
0.0485944 	14.0384 	0 	0
0.048996 	14.0384 	0 	0
0.0493976 	14.0384 	0 	0
0.0497992 	14.0384 	0 	0
0.0502008 	14.0384 	0 	0
0.0506024 	14.0384 	0 	0
0.051004 	14.0384 	0 	0
0.0514056 	14.0384 	0 	0
0.0518072 	14.0384 	0 	0
0.0522088 	14.0384 	0 	0
0.0526104 	14.0384 	0 	0
0.053012 	14.0384 	0 	0
0.0534137 	14.0384 	0 	0
0.0538153 	14.0384 	0 	0
0.0542169 	14.0384 	0 	0
0.0546185 	14.0384 	0 	0
0.0550201 	14.0384 	0 	0
0.0554217 	14.0384 	0 	0
0.0558233 	14.0384 	0 	0
0.0562249 	14.0384 	0 	0
0.0566265 	14.0384 	0 	0
0.0570281 	14.0384 	0 	0
0.0574297 	14.0384 	0 	0
0.0578313 	14.0384 	0 	0
0.0582329 	14.0384 	0 	0
0.0586345 	14.0384 	0 	0
0.0590361 	14.0384 	0 	0
0.0594378 	14.0384 	0 	0
0.0598394 	14.0384 	0 	0
0.060241 	14.0384 	0 	0
0.0606426 	14.0384 	0 	0
0.0610442 	14.0384 	0 	0
0.0614458 	14.0384 	0 	0
0.0618474 	14.0384 	0 	0
0.062249 	14.0384 	0 	0
0.0626506 	14.0384 	0 	0
0.0630522 	14.0384 	0 	0
0.0634538 	14.0384 	0 	0
0.0638554 	14.0384 	0 	0
0.064257 	14.0384 	0 	0
0.0646586 	14.0384 	0 	0
0.0650602 	14.0384 	0 	0
0.0654618 	14.0384 	0 	0
0.0658635 	14.0384 	0 	0
0.0662651 	14.0384 	0 	0
0.0666667 	14.0384 	0 	0
0.0670683 	14.0384 	0 	0
0.0674699 	14.0384 	0 	0
0.0678715 	14.0384 	0 	0
0.0682731 	14.0384 	0 	0
0.0686747 	14.0384 	0 	0
0.0690763 	14.0384 	0 	0
0.0694779 	14.0384 	0 	0
0.0698795 	14.0384 	0 	0
0.0702811 	14.0384 	0 	0
0.0706827 	14.0384 	0 	0
0.0710843 	14.0384 	0 	0
0.0714859 	14.0384 	0 	0
0.0718876 	14.0384 	0 	0
0.0722892 	14.0384 	0 	0
0.0726908 	14.0384 	0 	0
0.0730924 	14.0384 	0 	0
0.073494 	14.0384 	0 	0
0.0738956 	14.0384 	0 	0
0.0742972 	14.0384 	0 	0
0.0746988 	14.0384 	0 	0
0.0751004 	14.0384 	0 	0
0.075502 	14.0384 	0 	0
0.0759036 	14.0384 	0 	0
0.0763052 	14.0384 	0 	0
0.0767068 	14.0384 	0 	0
0.0771084 	14.0384 	0 	0
0.07751 	14.0384 	0 	0
0.0779116 	14.0384 	0 	0
0.0783133 	14.0384 	0 	0
0.0787149 	14.0384 	0 	0
0.0791165 	14.0384 	0 	0
0.0795181 	14.0384 	0 	0
0.0799197 	14.0384 	0 	0
0.0803213 	14.0384 	0 	0
0.0807229 	14.0384 	0 	0
0.0811245 	14.0384 	0 	0
0.0815261 	14.0384 	0 	0
0.0819277 	14.0384 	0 	0
0.0823293 	14.0384 	0 	0
0.0827309 	14.0384 	0 	0
0.0831325 	14.0384 	0 	0
0.0835341 	14.0384 	0 	0
0.0839357 	14.0384 	0 	0
0.0843373 	14.0384 	0 	0
0.084739 	14.0384 	0 	0
0.0851406 	14.0384 	0 	0
0.0855422 	14.0384 	0 	0
0.0859438 	14.0384 	0 	0
0.0863454 	14.0384 	0 	0
0.086747 	14.0384 	0 	0
0.0871486 	14.0384 	0 	0
0.0875502 	14.0384 	0 	0
0.0879518 	14.0384 	0 	0
0.0883534 	14.0384 	0 	0
0.088755 	14.0384 	0 	0
0.0891566 	14.0384 	0 	0
0.0895582 	14.0384 	0 	0
0.0899598 	14.0384 	0 	0
0.0903614 	14.0384 	0 	0
0.0907631 	14.0384 	0 	0
0.0911647 	14.0384 	0 	0
0.0915663 	14.0384 	0 	0
0.0919679 	14.0384 	0 	0
0.0923695 	14.0384 	0 	0
0.0927711 	14.0384 	0 	0
0.0931727 	14.0384 	0 	0
0.0935743 	14.0384 	0 	0
0.0939759 	14.0384 	0 	0
0.0943775 	14.0384 	0 	0
0.0947791 	14.0384 	0 	0
0.0951807 	14.0384 	0 	0
0.0955823 	14.0384 	0 	0
0.0959839 	14.0384 	0 	0
0.0963855 	14.0384 	0 	0
0.0967871 	14.0384 	0 	0
0.0971888 	14.0384 	0 	0
0.0975904 	14.0384 	0 	0
0.097992 	14.0384 	0 	0
0.0983936 	14.0384 	0 	0
0.0987952 	14.0384 	0 	0
0.0991968 	14.0384 	0 	0
0.0995984 	14.0384 	0 	0
0.1 	14.0384 	0 	0
